Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
MS;2020-03-27;BUY;28.50479;0.0;445.2402310276725;0;12691.479284995288;0.6;28.932361849999996;27.6496463;28.50479;;0.51;1.5
MS;2020-03-30;SELL_TAKEPROFIT;29.20045;309.73581911671073;445.2402310276725;1;13001.215104112;0.6;28.932361849999996;27.6496463;28.50479;;0.51;1.5
MS;2020-03-31;BUY;28.49642;0.0;456.24029629378003;0;13001.215104112;0.6;28.923866299999997;27.6415274;28.49642;;0.51;1.5
MS;2020-04-01;SELL_STOPLOSS;26.50167;-910.0853310320176;456.24029629378003;1;12091.129773079982;0.6;28.923866299999997;27.6415274;28.49642;;0.51;1.5
MS;2020-04-02;BUY;28.41261;0.0;425.55505365680875;0;12091.129773079982;0.6;28.838799149999996;27.5602317;28.41261;;0.51;1.5
MS;2020-04-06;SELL_TAKEPROFIT;31.01919;1109.2432917607634;425.55505365680875;2;13200.373064840745;0.6;28.838799149999996;27.5602317;28.41261;;0.51;1.5
MS;2020-04-07;BUY;30.96052;0.0;426.3614779351492;0;13200.373064840745;0.6;31.424927799999995;30.0317044;30.96052;;0.51;1.5
MS;2020-04-08;SELL_TAKEPROFIT;32.99718;868.3533676514015;426.3614779351492;1;14068.726432492147;0.6;31.424927799999995;30.0317044;30.96052;;0.51;1.5
MS;2020-04-09;BUY;34.43037;0.0;408.613861323365;0;14068.726432492147;0.6;34.94682555;33.397458900000004;34.43037;;0.51;1.5
MS;2020-04-13;SELL_STOPLOSS;33.17318;-513.7052603171218;408.613861323365;1;13555.021172175026;0.6;34.94682555;33.397458900000004;34.43037;;0.51;1.5
MS;2020-04-14;BUY;33.40786;0.0;405.7434739062911;0;13555.021172175026;0.6;33.9089779;32.4056242;33.40786;;0.51;1.5
MS;2020-04-15;SELL_STOPLOSS;32.18419;-496.4961167149106;405.7434739062911;1;13058.525055460115;0.6;33.9089779;32.4056242;33.40786;;0.51;1.5
MS;2020-04-16;BUY;32.15067;0.0;406.1664984107677;0;13058.525055460115;0.6;32.63293004999999;31.186149899999997;32.15067;;0.51;1.5
MS;2020-04-17;SELL_TAKEPROFIT;32.7625;248.50484872266193;406.1664984107677;1;13307.029904182777;0.6;32.63293004999999;31.186149899999997;32.15067;;0.51;1.5
MS;2020-04-20;BUY;32.15067;0.0;413.89588161561727;0;13307.029904182777;0.6;32.63293004999999;31.186149899999997;32.15067;;0.51;1.5
MS;2020-04-21;SELL_STOPLOSS;30.9689;-489.1297360168866;413.89588161561727;1;12817.90016816589;0.6;32.63293004999999;31.186149899999997;32.15067;;0.51;1.5
MS;2020-04-22;BUY;31.6897;0.0;404.4815876504319;0;12817.90016816589;0.6;32.1650455;30.739009;31.6897;;0.51;1.5
MS;2020-04-27;SELL_TAKEPROFIT;32.94688;508.5061623623707;404.4815876504319;3;13326.406330528262;0.6;32.1650455;30.739009;31.6897;;0.51;1.5
MS;2020-04-28;BUY;33.63416;0.0;396.2164160046887;0;13326.406330528262;0.6;34.1386724;32.6251352;33.63416;;0.51;1.5
MS;2020-04-29;SELL_TAKEPROFIT;34.48812;338.35297061136424;396.2164160046887;1;13664.759301139626;0.6;34.1386724;32.6251352;33.63416;;0.51;1.5
MS;2020-04-30;BUY;33.33823;0.0;409.88256728505456;0;13664.759301139626;0.6;33.83830345;32.3380831;33.33823;;0.51;1.5
MS;2020-05-04;SELL_STOPLOSS;32.20526;-464.38465225694836;409.88256728505456;2;13200.374648882676;0.6;33.83830345;32.3380831;33.33823;;0.51;1.5
MS;2020-05-05;BUY;32.11224;0.0;411.0698801728773;0;13200.374648882676;0.6;32.5939236;31.1488728;32.11224;;0.51;1.5
MS;2020-05-07;SELL_TAKEPROFIT;32.81402;288.4806205077216;411.0698801728773;2;13488.855269390398;0.6;32.5939236;31.1488728;32.11224;;0.51;1.5
MS;2020-05-08;BUY;33.88781;0.0;398.0444670042236;0;13488.855269390398;0.6;34.39612715;32.8711757;33.88781;;0.51;1.5
MS;2020-05-12;SELL_STOPLOSS;32.48426;-558.6753116637791;398.0444670042236;2;12930.17995772662;0.6;34.39612715;32.8711757;33.88781;;0.51;1.5
MS;2020-05-13;BUY;31.2752;0.0;413.432366786675;0;12930.17995772662;0.6;31.744328;30.336944;31.2752;;0.51;1.5
MS;2020-05-14;SELL_TAKEPROFIT;31.96852;286.6409285405375;413.432366786675;1;13216.820886267156;0.6;31.744328;30.336944;31.2752;;0.51;1.5
MS;2020-05-15;BUY;31.52885;0.0;419.1976835903357;0;13216.820886267156;0.6;32.00178275;30.5829845;31.52885;;0.51;1.5
MS;2020-05-18;SELL_TAKEPROFIT;34.0569;1059.7527040005484;419.1976835903357;1;14276.573590267704;0.6;32.00178275;30.5829845;31.52885;;0.51;1.5
MS;2020-05-19;BUY;33.25367;0.0;429.32324733684146;0;14276.573590267704;0.6;33.752475049999994;32.2560599;33.25367;;0.51;1.5
MS;2020-05-20;SELL_TAKEPROFIT;34.71639;627.9797003445436;429.32324733684146;1;14904.553290612248;0.6;33.752475049999994;32.2560599;33.25367;;0.51;1.5
MS;2020-05-21;BUY;34.07381;0.0;437.41962787877986;0;14904.553290612248;0.6;34.584917149999995;33.0515957;34.07381;;0.51;1.5
MS;2020-05-26;SELL_TAKEPROFIT;36.94007;1253.7583826038301;437.41962787877986;2;16158.311673216078;0.6;34.584917149999995;33.0515957;34.07381;;0.51;1.5
MS;2020-05-27;BUY;39.62032;0.0;407.8289037851304;0;16158.311673216078;0.6;40.214624799999996;38.4317104;39.62032;;0.51;1.5
MS;2020-05-28;SELL_STOPLOSS;37.54038;-848.2596501388444;407.8289037851304;1;15310.052023077233;0.6;40.214624799999996;38.4317104;39.62032;;0.51;1.5
MS;2020-05-29;BUY;37.37127;0.0;409.6743841747212;0;15310.052023077233;0.6;37.93183905;36.2501319;37.37127;;0.51;1.5
MS;2020-06-02;SELL_TAKEPROFIT;38.53807;478.00807145506263;409.6743841747212;2;15788.060094532295;0.6;37.93183905;36.2501319;37.37127;;0.51;1.5
MS;2020-06-03;BUY;39.66259;0.0;398.05923149578217;0;15788.060094532295;0.6;40.25752885;38.4727123;39.66259;;0.51;1.5
MS;2020-06-04;SELL_TAKEPROFIT;41.16759;599.0791434011503;398.05923149578217;1;16387.139237933447;0.6;40.25752885;38.4727123;39.66259;;0.51;1.5
MS;2020-06-05;BUY;41.87782;0.0;391.3083163816418;0;16387.139237933447;0.6;42.505987299999994;40.6214854;41.87782;;0.51;1.5
MS;2020-06-09;SELL_TAKEPROFIT;42.6134;287.83857136400763;391.3083163816418;2;16674.977809297456;0.4;42.505987299999994;40.6214854;41.87782;;0.51;1.5
MS;2020-06-10;BUY;41.16759;0.0;405.0511047476293;0;16674.977809297456;0.6;41.78510384999999;39.932562299999994;41.16759;;0.51;1.5
MS;2020-06-11;SELL_STOPLOSS;37.68412;-1410.9833718552231;405.0511047476293;1;15263.994437442232;0.6;41.78510384999999;39.932562299999994;41.16759;;0.51;1.5
MS;2020-06-12;BUY;39.12993;0.0;390.08488994082614;0;15263.994437442232;0.6;39.716878949999995;37.9560321;39.12993;;0.51;1.5
MS;2020-06-15;SELL_TAKEPROFIT;40.07689;369.3947873783636;390.08488994082614;1;15633.389224820596;0.6;39.716878949999995;37.9560321;39.12993;;0.51;1.5
MS;2020-06-16;BUY;41.05767;0.0;380.7665954941085;0;15633.389224820596;0.6;41.67353505;39.8259399;41.05767;;0.51;1.5
MS;2020-06-19;SELL_STOPLOSS;39.67951;-524.757291246161;380.7665954941085;3;15108.631933574434;0.6;41.67353505;39.8259399;41.05767;;0.51;1.5
MS;2020-06-22;BUY;40.05999;0.0;377.1501673758389;0;15108.631933574434;0.6;40.66088985;38.8581903;40.05999;;0.51;1.5
MS;2020-06-25;SELL_TAKEPROFIT;41.25215;449.6233435387806;377.1501673758389;3;15558.255277113214;0.6;40.66088985;38.8581903;40.05999;;0.51;1.5
MS;2020-06-26;BUY;39.78097;0.0;391.0979364533648;0;15558.255277113214;0.6;40.37768455;38.5875409;39.78097;;0.51;1.5
MS;2020-06-30;SELL_TAKEPROFIT;40.83785;413.34358707883206;391.0979364533648;2;15971.598864192047;0.6;40.37768455;38.5875409;39.78097;;0.51;1.5
MS;2020-07-01;BUY;40.25445;0.0;396.7660436098878;0;15971.598864192047;0.6;40.85826674999999;39.0468165;40.25445;;0.51;1.5
MS;2020-07-06;SELL_TAKEPROFIT;41.27751;405.9154685755322;396.7660436098878;2;16377.51433276758;0.6;40.85826674999999;39.0468165;40.25445;;0.51;1.5
MS;2020-07-07;BUY;40.15298;0.0;407.87792917904426;0;16377.51433276758;0.6;40.755274699999994;38.948390599999996;40.15298;;0.51;1.5
MS;2020-07-08;SELL_TAKEPROFIT;41.3536;489.7063993309444;407.87792917904426;1;16867.220732098525;0.6;40.755274699999994;38.948390599999996;40.15298;;0.51;1.5
MS;2020-07-09;BUY;40.1699;0.0;419.8970057704532;0;16867.220732098525;0.6;40.772448499999996;38.964802999999996;40.1699;;0.51;1.5
MS;2020-07-10;SELL_TAKEPROFIT;42.1061;813.0045825727512;419.8970057704532;1;17680.225314671276;0.6;40.772448499999996;38.964802999999996;40.1699;;0.51;1.5
MS;2020-07-13;BUY;42.46121;0.0;416.38533886978905;0;17680.225314671276;0.6;43.098128149999994;41.1873737;42.46121;;0.51;1.5
MS;2020-07-15;SELL_TAKEPROFIT;43.41664;397.82704431636245;416.38533886978905;2;18078.05235898764;0.4;43.098128149999994;41.1873737;42.46121;;0.51;1.5
MS;2020-07-24;BUY;42.42739;0.0;426.09390676606876;0;18078.05235898764;0.6;43.06380085;41.1545683;42.42739;;0.51;1.5
MS;2020-07-27;SELL_TAKEPROFIT;43.39127;410.7033948536767;426.09390676606876;1;18488.755753841317;0.4;43.06380085;41.1545683;42.42739;;0.51;1.5
MS;2020-07-28;BUY;42.49503;0.0;435.08042596607925;0;18488.755753841317;0.6;43.132455449999995;41.220179099999996;42.49503;;0.51;1.5
MS;2020-08-04;SELL_PATIENCE;41.93969;-241.6175637560029;435.08042596607925;5;18247.138190085312;0.6;43.132455449999995;41.220179099999996;42.49503;;0.51;1.5
MS;2020-08-05;BUY;42.3739;0.0;430.6221091305099;0;18247.138190085312;0.6;43.009508499999995;41.102683;42.3739;;0.51;1.5
MS;2020-08-10;SELL_TAKEPROFIT;43.06353;296.96992511967403;430.6221091305099;3;18544.108115204985;0.4;43.009508499999995;41.102683;42.3739;;0.51;1.5
MS;2020-09-21;BUY;41.17343;0.0;450.3901694662063;0;18544.108115204985;0.6;41.79103145;39.9382271;41.17343;;0.51;1.5
MS;2020-09-23;SELL_STOPLOSS;39.52172;-743.9139468090283;450.3901694662063;2;17800.194168395956;0.6;41.79103145;39.9382271;41.17343;;0.51;1.5
MS;2020-09-24;BUY;39.68349;0.0;448.5541510687683;0;17800.194168395956;0.6;40.278742349999995;38.4929853;39.68349;;0.51;1.5
MS;2020-09-28;SELL_TAKEPROFIT;41.19046;675.9576490361029;448.5541510687683;2;18476.15181743206;0.6;40.278742349999995;38.4929853;39.68349;;0.51;1.5
MS;2020-09-29;BUY;40.21987;0.0;459.3787055361457;0;18476.15181743206;0.6;40.82316805;39.0132739;40.21987;;0.51;1.5
MS;2020-09-30;SELL_TAKEPROFIT;41.16491;434.13125187987856;459.3787055361457;1;18910.283069311936;0.6;40.82316805;39.0132739;40.21987;;0.51;1.5
MS;2020-10-01;BUY;40.23689;0.0;469.9737745464904;0;18910.283069311936;0.6;40.84044335;39.0297833;40.23689;;0.51;1.5
MS;2020-10-02;SELL_TAKEPROFIT;40.84139;284.0991467133509;469.9737745464904;1;19194.382216025286;0.6;40.84044335;39.0297833;40.23689;;0.51;1.5
MS;2020-10-05;BUY;41.37777;0.0;463.8815048762968;0;19194.382216025286;0.6;41.998436549999994;40.1364369;41.37777;;0.51;1.5
MS;2020-10-12;SELL_TAKEPROFIT;43.19975;845.1828242545168;463.8815048762968;5;20039.565040279802;0.4;41.998436549999994;40.1364369;41.37777;;0.51;1.5
MS;2020-10-27;BUY;41.36926;0.0;484.4071428949854;0;20039.565040279802;0.6;41.98979889999999;40.1281822;41.36926;;0.51;1.5
MS;2020-11-02;SELL_TAKEPROFIT;42.35347;476.75835410867575;484.4071428949854;4;20516.323394388477;0.6;41.98979889999999;40.1281822;41.36926;;0.51;1.5
NKE;2020-01-10;BUY;94.15511;0.0;106.20772467898982;0;10000.0;0.6;95.56743664999999;91.33045669999998;94.15511;;0.51;1.5
NKE;2020-01-14;SELL_TAKEPROFIT;96.04009;200.1994368654036;106.20772467898982;2;10200.199436865403;0.4;95.56743664999999;91.33045669999998;94.15511;;0.51;1.5
NKE;2020-01-27;BUY;93.53923;0.0;109.04728889542284;0;10200.199436865403;0.6;94.94231844999999;90.7330531;93.53923;;0.51;1.5
NKE;2020-01-31;SELL_STOPLOSS;89.86261;-400.9254432986895;109.04728889542284;4;9799.273993566714;0.6;94.94231844999999;90.7330531;93.53923;;0.51;1.5
NKE;2020-02-03;BUY;92.63406;0.0;105.78478362674284;0;9799.273993566714;0.6;94.0235709;89.8550382;92.63406;;0.51;1.5
NKE;2020-02-04;SELL_TAKEPROFIT;94.603;208.2838918740379;105.78478362674284;1;10007.557885440752;0.4;94.0235709;89.8550382;92.63406;;0.51;1.5
NKE;2020-02-05;BUY;93.81918;0.0;106.66857123927913;0;10007.557885440752;0.6;95.2264677;91.0046046;93.81918;;0.51;1.5
NKE;2020-02-12;SELL_TAKEPROFIT;96.11474;244.86410539403903;106.66857123927913;5;10252.421990834791;0.4;95.2264677;91.0046046;93.81918;;0.51;1.5
NKE;2020-02-21;BUY;93.54856;0.0;109.59465320294393;0;10252.421990834791;0.6;94.95178839999998;90.74210319999999;93.54856;;0.51;1.5
NKE;2020-02-24;SELL_STOPLOSS;89.49866;-443.84738600660194;109.59465320294393;1;9808.574604828189;0.6;94.95178839999998;90.74210319999999;93.54856;;0.51;1.5
NKE;2020-02-25;BUY;86.68989;0.0;113.14554217139032;0;9808.574604828189;0.6;87.99023835;84.0891933;86.68989;;0.51;1.5
NKE;2020-02-27;SELL_STOPLOSS;82.63068;-459.2815162375301;113.14554217139032;2;9349.293088590659;0.6;87.99023835;84.0891933;86.68989;;0.51;1.5
NKE;2020-02-28;BUY;83.6366;0.0;111.78471014592486;0;9349.293088590659;0.6;84.891149;81.12750199999999;83.6366;;0.51;1.5
NKE;2020-03-02;SELL_TAKEPROFIT;86.72454;345.1844778480076;111.78471014592486;1;9694.477566438667;0.6;84.891149;81.12750199999999;83.6366;;0.51;1.5
NKE;2020-03-03;BUY;85.08698;0.0;113.93608712447741;0;9694.477566438667;0.6;86.3632847;82.53437059999999;85.08698;;0.51;1.5
NKE;2020-03-04;SELL_TAKEPROFIT;87.76322;304.92031380601225;113.93608712447741;1;9999.39788024468;0.6;86.3632847;82.53437059999999;85.08698;;0.51;1.5
NKE;2020-03-05;BUY;84.75949;0.0;117.9737853571875;0;9999.39788024468;0.6;86.03088234999998;82.2167053;84.75949;;0.51;1.5
NKE;2020-03-09;SELL_STOPLOSS;78.70523;-714.2439697366059;117.9737853571875;2;9285.153910508074;0.6;86.03088234999998;82.2167053;84.75949;;0.51;1.5
NKE;2020-03-10;BUY;82.62599;0.0;112.3757053986049;0;9285.153910508074;0.6;83.86537985;80.1472103;82.62599;;0.51;1.5
NKE;2020-03-11;SELL_STOPLOSS;78.60229;-452.1661258123671;112.3757053986049;1;8832.987784695706;0.6;83.86537985;80.1472103;82.62599;;0.51;1.5
NKE;2020-03-12;BUY;69.43202;0.0;127.21778488794806;0;8832.987784695706;0.6;70.47350029999998;67.34905939999999;69.43202;;0.51;1.5
NKE;2020-03-13;SELL_TAKEPROFIT;70.72337;164.2826865150528;127.21778488794806;1;8997.270471210759;0.6;70.47350029999998;67.34905939999999;69.43202;;0.51;1.5
NKE;2020-03-16;BUY;62.49818;0.0;143.96051966970492;0;8997.270471210759;0.6;63.43565269999999;60.623234599999996;62.49818;;0.51;1.5
NKE;2020-03-17;SELL_TAKEPROFIT;65.3522;410.866202347731;143.96051966970492;1;9408.13667355849;0.6;63.43565269999999;60.623234599999996;62.49818;;0.51;1.5
NKE;2020-03-18;BUY;63.66788;0.0;147.76896409238836;0;9408.13667355849;0.6;64.6228982;61.757843599999994;63.66788;;0.51;1.5
NKE;2020-03-19;SELL_TAKEPROFIT;65.82008;318.02836451963935;147.76896409238836;1;9726.16503807813;0.6;64.6228982;61.757843599999994;63.66788;;0.51;1.5
NKE;2020-03-20;BUY;63.11577;0.0;154.10039421333417;0;9726.16503807813;0.6;64.06250655;61.222296899999996;63.11577;;0.51;1.5
NKE;2020-03-23;SELL_STOPLOSS;58.76457;-670.5216353010594;154.10039421333417;1;9055.64340277707;0.6;64.06250655;61.222296899999996;63.11577;;0.51;1.5
NKE;2020-03-24;BUY;67.68221;0.0;133.79650875432512;0;9055.64340277707;0.6;68.69744315;65.6517437;67.68221;;0.51;1.5
NKE;2020-03-25;SELL_TAKEPROFIT;73.93296;836.3285270960972;133.79650875432512;1;9891.971929873167;0.6;68.69744315;65.6517437;67.68221;;0.51;1.5
NKE;2020-03-26;BUY;78.88303;0.0;125.40050667264133;0;9891.971929873167;0.6;80.06627544999999;76.5165391;78.88303;;0.51;1.5
NKE;2020-04-01;SELL_STOPLOSS;74.13882;-594.9263377614129;125.40050667264133;4;9297.045592111754;0.6;80.06627544999999;76.5165391;78.88303;;0.51;1.5
NKE;2020-04-02;BUY;74.99033;0.0;123.97659261016392;0;9297.045592111754;0.6;76.11518495;72.7406201;74.99033;;0.51;1.5
NKE;2020-04-06;SELL_TAKEPROFIT;79.19182;520.8864140856784;123.97659261016392;2;9817.932006197432;0.6;76.11518495;72.7406201;74.99033;;0.51;1.5
NKE;2020-04-07;BUY;78.75203;0.0;124.66893877145048;0;9817.932006197432;0.6;79.93331045;76.3894691;78.75203;;0.51;1.5
NKE;2020-04-09;SELL_TAKEPROFIT;81.21302;306.80901162715134;124.66893877145048;2;10124.741017824583;0.6;79.93331045;76.3894691;78.75203;;0.51;1.5
NKE;2020-04-13;BUY;79.03272;0.0;128.10821920116862;0;10124.741017824583;0.6;80.2182108;76.66173839999999;79.03272;;0.51;1.5
NKE;2020-04-14;SELL_TAKEPROFIT;81.84932;360.8296102020126;128.10821920116862;1;10485.570628026595;0.6;80.2182108;76.66173839999999;79.03272;;0.51;1.5
NKE;2020-04-15;BUY;79.57548;0.0;131.76886432889373;0;10485.570628026595;0.6;80.7691122;77.18821559999999;79.57548;;0.51;1.5
NKE;2020-04-17;SELL_TAKEPROFIT;84.13254;600.4786208786294;131.76886432889373;2;11086.049248905225;0.6;80.7691122;77.18821559999999;79.57548;;0.51;1.5
NKE;2020-04-20;BUY;82.25169;0.0;134.78202391835626;0;11086.049248905225;0.6;83.48546534999998;79.78413929999999;82.25169;;0.51;1.5
NKE;2020-04-21;SELL_STOPLOSS;79.7252;-340.5254356094873;134.78202391835626;1;10745.523813295738;0.6;83.48546534999998;79.78413929999999;82.25169;;0.51;1.5
NKE;2020-04-22;BUY;83.06577;0.0;129.3616349224926;0;10745.523813295738;0.6;84.31175655;80.5737969;83.06577;;0.51;1.5
NKE;2020-04-29;SELL_PATIENCE;82.41075;-84.73445810693208;129.3616349224926;5;10660.789355188806;0.6;84.31175655;80.5737969;83.06577;;0.51;1.5
NKE;2020-04-30;BUY;81.57796;0.0;130.68222538524873;0;10660.789355188806;0.6;82.8016294;79.13062120000001;81.57796;;0.51;1.5
NKE;2020-05-07;SELL_TAKEPROFIT;82.86928;168.75257128447925;130.68222538524873;5;10829.541926473286;0.6;82.8016294;79.13062120000001;81.57796;;0.51;1.5
NKE;2020-05-08;BUY;84.64719;0.0;127.93740614984723;0;10829.541926473286;0.6;85.91689784999998;82.10777429999999;84.64719;;0.51;1.5
NKE;2020-05-13;SELL_STOPLOSS;80.4925;-531.5402619567072;127.93740614984723;3;10298.00166451658;0.6;85.91689784999998;82.10777429999999;84.64719;;0.51;1.5
NKE;2020-05-14;BUY;80.98846;0.0;127.15393853045951;0;10298.00166451658;0.6;82.2032869;78.5588062;80.98846;;0.51;1.5
NKE;2020-05-18;SELL_TAKEPROFIT;85.18993;534.2334581175697;127.15393853045951;2;10832.235122634149;0.6;82.2032869;78.5588062;80.98846;;0.51;1.5
NKE;2020-05-19;BUY;85.62973;0.0;126.50086742810177;0;10832.235122634149;0.6;86.91417594999999;83.0608381;85.62973;;0.51;1.5
NKE;2020-05-20;SELL_TAKEPROFIT;86.97719;170.45485882466977;126.50086742810177;1;11002.689981458818;0.6;86.91417594999999;83.0608381;85.62973;;0.51;1.5
NKE;2020-05-21;BUY;88.203;0.0;124.74280899129074;0;11002.689981458818;0.6;89.526045;85.55691;88.203;;0.51;1.5
NKE;2020-05-26;SELL_TAKEPROFIT;90.41135;275.47578223591637;124.74280899129074;2;11278.165763694735;0.6;89.526045;85.55691;88.203;;0.51;1.5
NKE;2020-05-27;BUY;93.45255;0.0;120.68333891043888;0;11278.165763694735;0.6;94.85433825;90.6489735;93.45255;;0.51;1.5
NKE;2020-06-03;SELL_TAKEPROFIT;97.66308;508.14081898256916;120.68333891043888;5;11786.306582677304;0.4;94.85433825;90.6489735;93.45255;;0.51;1.5
NKE;2020-06-11;BUY;89.27666;0.0;132.02002161233744;0;11786.306582677304;0.6;90.6158099;86.5983602;89.27666;;0.51;1.5
NKE;2020-06-15;SELL_TAKEPROFIT;91.78134;330.66790773198846;132.02002161233744;2;12116.974490409291;0.6;90.6158099;86.5983602;89.27666;;0.51;1.5
NKE;2020-06-16;BUY;92.90705;0.0;130.42039856404108;0;12116.974490409291;0.6;94.30065574999999;90.1198385;92.90705;;0.51;1.5
NKE;2020-06-19;SELL_STOPLOSS;89.84892;-398.8425334606498;130.42039856404108;3;11718.131956948642;0.6;94.30065574999999;90.1198385;92.90705;;0.51;1.5
NKE;2020-06-22;BUY;93.34795;0.0;125.53175465501538;0;11718.131956948642;0.6;94.74816924999999;90.5475115;93.34795;;0.51;1.5
NKE;2020-06-23;SELL_TAKEPROFIT;95.60871;283.79716965387314;125.53175465501538;1;12001.929126602516;0.4;94.74816924999999;90.5475115;93.34795;;0.51;1.5
NKE;2020-06-24;BUY;93.88262;0.0;127.83973355880477;0;12001.929126602516;0.6;95.2908593;91.0661414;93.88262;;0.51;1.5
NKE;2020-06-26;SELL_STOPLOSS;87.86958;-768.7054314784359;127.83973355880477;2;11233.22369512408;0.6;95.2908593;91.0661414;93.88262;;0.51;1.5
NKE;2020-06-29;BUY;89.93335;0.0;124.90609651618759;0;11233.22369512408;0.6;91.28235025;87.2353495;89.93335;;0.51;1.5
NKE;2020-06-30;SELL_TAKEPROFIT;91.97834;255.43171831463826;124.90609651618759;1;11488.655413438717;0.6;91.28235025;87.2353495;89.93335;;0.51;1.5
NKE;2020-07-01;BUY;91.36858;0.0;125.73967345709781;0;11488.655413438717;0.6;92.73910869999999;88.62752259999999;91.36858;;0.51;1.5
NKE;2020-07-06;SELL_TAKEPROFIT;93.7607;300.7843876701935;125.73967345709781;2;11789.43980110891;0.6;92.73910869999999;88.62752259999999;91.36858;;0.51;1.5
NKE;2020-07-07;BUY;91.05905;0.0;129.47027012810818;0;11789.43980110891;0.6;92.42493574999999;88.32727849999999;91.05905;;0.51;1.5
NKE;2020-07-08;SELL_TAKEPROFIT;92.71942;214.96855241260704;129.47027012810818;1;12004.408353521518;0.6;92.42493574999999;88.32727849999999;91.05905;;0.51;1.5
NKE;2020-07-09;BUY;90.98397;0.0;131.9398170196521;0;12004.408353521518;0.6;92.34872954999999;88.2544509;90.98397;;0.51;1.5
NKE;2020-07-15;SELL_TAKEPROFIT;92.438;191.84445214108516;131.9398170196521;4;12196.252805662603;0.6;92.34872954999999;88.2544509;90.98397;;0.51;1.5
NKE;2020-07-16;BUY;91.23725;0.0;133.67624304396068;0;12196.252805662603;0.6;92.60580875;88.5001325;91.23725;;0.51;1.5
NKE;2020-07-22;SELL_TAKEPROFIT;92.7851;206.9107727955941;133.67624304396068;4;12403.163578458198;0.6;92.60580875;88.5001325;91.23725;;0.51;1.5
NKE;2020-07-23;BUY;92.21286;0.0;134.50578995660905;0;12403.163578458198;0.6;93.5960529;89.4464742;92.21286;;0.51;1.5
NKE;2020-07-30;SELL_PATIENCE;90.82451;-186.74111348625854;134.50578995660905;5;12216.42246497194;0.6;93.5960529;89.4464742;92.21286;;0.51;1.5
NKE;2020-07-31;BUY;91.5656;0.0;133.41716173947356;0;12216.42246497194;0.6;92.939084;88.818632;91.5656;;0.51;1.5
NKE;2020-08-05;SELL_TAKEPROFIT;94.68938;416.7658614985322;133.41716173947356;3;12633.188326470472;0.4;92.939084;88.818632;91.5656;;0.51;1.5
NKE;2020-08-06;BUY;94.22974;0.0;134.06795271291708;0;12633.188326470472;0.6;95.6431861;91.4028478;94.22974;;0.51;1.5
